EAST,WEST,EAST Scorers,WEST Scorers
3,6,"Nikolaj Ehlers (2), Shayne Gostisbehere","Brett Howden, Ivan Barbashev (2), Keegan Kolesar, Shea Theodore, Tomas Hertl"
6,2,"Andrei Svechnikov, Nikolaj Ehlers (2), Sebastian Aho, Seth Jarvis, Shayne Gostisbehere","Brett Howden, Mark Stone"
5,6,"Andrei Svechnikov, Jackson Blake, Logan Stankoven, Shayne Gostisbehere, Taylor Hall","Brett Howden, Dylan Coghlan, Jack Eichel, Mark Stone, Pavel Dorofeyev, William Karlsson"
6,4,"Eric Robinson, Jackson Blake, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Brett Howden, Mark Stone, Nic Dowd, Tomas Hertl"
5,5,"Andrei Svechnikov, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Ivan Barbashev (2), Keegan Kolesar, Mark Stone, Shea Theodore"
3,4,"Andrei Svechnikov, Eric Robinson, Jordan Staal","Brett Howden, Ivan Barbashev, Jack Eichel, Mark Stone"
4,6,"Jackson Blake, Jordan Staal, Seth Jarvis, Taylor Hall","Cole Smith, Ivan Barbashev, Mark Stone, Pavel Dorofeyev, Tomas Hertl, William Karlsson"
4,3,"Logan Stankoven, Sebastian Aho, Shayne Gostisbehere, Taylor Hall","Brett Howden, Mark Stone, William Karlsson"
3,8,"Eric Robinson, Logan Stankoven, Taylor Hall","Brett Howden, Ivan Barbashev (2), Keegan Kolesar, Mark Stone, Nic Dowd, Shea Theodore, William Karlsson"
3,4,"Eric Robinson, Nikolaj Ehlers (2)","Brett Howden, Pavel Dorofeyev, Tomas Hertl, William Karlsson"
4,6,"Eric Robinson, Nikolaj Ehlers (2), Shayne Gostisbehere","Brett Howden, Dylan Coghlan, Ivan Barbashev (2), Mark Stone, Tomas Hertl"
4,4,"Jackson Blake, Jordan Staal, Shayne Gostisbehere, Taylor Hall","Brett Howden, Ivan Barbashev (2), William Karlsson"
7,4,"Eric Robinson, Nikolaj Ehlers (2), Sebastian Aho, Seth Jarvis, Shayne Gostisbehere, Taylor Hall","Brett Howden, Ivan Barbashev, Mark Stone, William Karlsson"
4,7,"Jordan Staal, Sebastian Aho, Shayne Gostisbehere, Taylor Hall","Cole Smith, Dylan Coghlan, Ivan Barbashev (2), Jack Eichel, Mark Stone, Tomas Hertl"
5,5,"Eric Robinson, Jordan Staal, Nikolaj Ehlers (2), Shayne Gostisbehere","Brett Howden, Keegan Kolesar, Mark Stone, Nic Dowd, Shea Theodore"
3,2,"Logan Stankoven, Shayne Gostisbehere, Taylor Hall","Mark Stone, Nic Dowd"
3,6,"Eric Robinson, Jackson Blake, Shayne Gostisbehere","Brett Howden, Dylan Coghlan, Ivan Barbashev, Pavel Dorofeyev, Tomas Hertl, William Karlsson"
4,2,"Logan Stankoven, Nikolaj Ehlers (2), Taylor Hall",Ivan Barbashev (2)
6,8,"Andrei Svechnikov, Eric Robinson, Jackson Blake, Logan Stankoven, Nikolaj Ehlers (2)","Brett Howden, Ivan Barbashev (2), Keegan Kolesar, Mark Stone, Nic Dowd, Tomas Hertl, William Karlsson"
3,6,"Logan Stankoven, Shayne Gostisbehere, Taylor Hall","Brett Howden, Dylan Coghlan, Mark Stone, Nic Dowd, Pavel Dorofeyev, William Karlsson"
5,3,"Andrei Svechnikov, Eric Robinson, Sebastian Aho, Seth Jarvis, Taylor Hall","Brett Howden, Keegan Kolesar, Mark Stone"
3,4,"Eric Robinson, Jackson Blake, Jordan Staal","Brett Howden, Dylan Coghlan, Mark Stone, Shea Theodore"
4,4,"Andrei Svechnikov, Eric Robinson, Jackson Blake, Logan Stankoven","Ivan Barbashev (2), Mark Stone, Shea Theodore"
7,6,"Andrei Svechnikov, Eric Robinson, Jackson Blake, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Ivan Barbashev, Jack Eichel, Mark Stone, Nic Dowd, Shea Theodore, William Karlsson"
4,3,"Jackson Blake, Jordan Staal, Logan Stankoven, Shayne Gostisbehere","Mark Stone, Pavel Dorofeyev, William Karlsson"
6,2,"Jackson Blake, Jordan Staal, Nikolaj Ehlers (2), Sebastian Aho, Taylor Hall","Dylan Coghlan, Mark Stone"
4,2,"Eric Robinson, Nikolaj Ehlers (2), Shayne Gostisbehere","Mark Stone, William Karlsson"
1,4,Sebastian Aho,"Brett Howden, Keegan Kolesar, Mark Stone, Pavel Dorofeyev"
4,3,"Nikolaj Ehlers (2), Sebastian Aho, Taylor Hall","Brett Howden, Mark Stone, Tomas Hertl"
1,6,Seth Jarvis,"Brett Howden, Dylan Coghlan, Ivan Barbashev, Keegan Kolesar, Mark Stone, William Karlsson"
4,2,"Andrei Svechnikov, Eric Robinson, Seth Jarvis, Shayne Gostisbehere","Mark Stone, William Karlsson"
2,5,"Andrei Svechnikov, Jackson Blake","Brett Howden, Cole Smith, Ivan Barbashev, Shea Theodore, William Karlsson"
4,3,"Eric Robinson, Jackson Blake, Nikolaj Ehlers (2)","Brett Howden, Jack Eichel, Mark Stone"
5,1,"Andrei Svechnikov, Eric Robinson, Jackson Blake, Jordan Staal, Shayne Gostisbehere",Jack Eichel
5,3,"Logan Stankoven, Nikolaj Ehlers (2), Seth Jarvis, Taylor Hall","Brett Howden, Mark Stone, Shea Theodore"
3,4,"Eric Robinson, Shayne Gostisbehere, Taylor Hall","Mark Stone, Pavel Dorofeyev, Shea Theodore, William Karlsson"
4,2,"Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2)","Mark Stone, Tomas Hertl"
4,7,"Eric Robinson, Jordan Staal, Nikolaj Ehlers (2)","Cole Smith, Dylan Coghlan, Ivan Barbashev, Jack Eichel, Mark Stone, Nic Dowd, Tomas Hertl"
4,7,"Eric Robinson, Jordan Staal, Shayne Gostisbehere, Taylor Hall","Brett Howden, Cole Smith, Mark Stone, Pavel Dorofeyev, Shea Theodore, Tomas Hertl, William Karlsson"
3,4,"Eric Robinson, Logan Stankoven, Shayne Gostisbehere","Cole Smith, Mark Stone, Tomas Hertl, William Karlsson"
4,6,"Andrei Svechnikov, Jordan Staal, Logan Stankoven, Shayne Gostisbehere","Brett Howden, Jack Eichel, Keegan Kolesar, Mark Stone, Shea Theodore, William Karlsson"
5,4,"Eric Robinson, Nikolaj Ehlers (2), Sebastian Aho, Taylor Hall","Brett Howden, Cole Smith, Dylan Coghlan, Shea Theodore"
1,6,Seth Jarvis,"Dylan Coghlan, Ivan Barbashev (2), Mark Stone, Nic Dowd, Tomas Hertl"
4,5,"Jordan Staal, Logan Stankoven, Seth Jarvis, Taylor Hall","Ivan Barbashev (2), Mark Stone, Nic Dowd, Tomas Hertl"
6,5,"Eric Robinson, Jordan Staal, Nikolaj Ehlers (2), Sebastian Aho, Shayne Gostisbehere","Brett Howden, Dylan Coghlan, Jack Eichel, Mark Stone, Pavel Dorofeyev"
2,2,"Eric Robinson, Shayne Gostisbehere","Jack Eichel, Pavel Dorofeyev"
3,5,"Nikolaj Ehlers (2), Shayne Gostisbehere","Brett Howden, Cole Smith, Dylan Coghlan, Nic Dowd, Tomas Hertl"
6,9,"Andrei Svechnikov, Jordan Staal, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Brett Howden, Cole Smith, Ivan Barbashev (2), Keegan Kolesar, Mark Stone, Nic Dowd, Pavel Dorofeyev, William Karlsson"
3,5,"Jordan Staal, Logan Stankoven, Taylor Hall","Brett Howden, Dylan Coghlan, Ivan Barbashev (2), Tomas Hertl"
3,3,"Jordan Staal, Logan Stankoven, Shayne Gostisbehere","Dylan Coghlan, Mark Stone, Tomas Hertl"
4,6,"Jordan Staal, Nikolaj Ehlers (2), Shayne Gostisbehere","Brett Howden, Jack Eichel, Mark Stone, Pavel Dorofeyev, Tomas Hertl, William Karlsson"
4,4,"Jackson Blake, Jordan Staal, Logan Stankoven, Shayne Gostisbehere","Brett Howden, Dylan Coghlan, Mark Stone, Shea Theodore"
3,2,"Eric Robinson, Jordan Staal, Shayne Gostisbehere","Brett Howden, Tomas Hertl"
6,6,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2)","Brett Howden, Ivan Barbashev, Mark Stone, Nic Dowd, Shea Theodore, William Karlsson"
3,5,"Jordan Staal, Nikolaj Ehlers (2)","Brett Howden, Ivan Barbashev (2), Jack Eichel, William Karlsson"
7,5,"Eric Robinson, Jackson Blake, Logan Stankoven, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Brett Howden, Ivan Barbashev (2), Mark Stone, Tomas Hertl"
6,3,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Logan Stankoven, Seth Jarvis, Shayne Gostisbehere","Brett Howden, Mark Stone, William Karlsson"
2,5,"Eric Robinson, Shayne Gostisbehere","Brett Howden, Cole Smith, Mark Stone, Pavel Dorofeyev, William Karlsson"
2,5,"Eric Robinson, Sebastian Aho","Cole Smith, Dylan Coghlan, Mark Stone, Tomas Hertl, William Karlsson"
2,4,"Logan Stankoven, Shayne Gostisbehere","Cole Smith, Keegan Kolesar, Mark Stone, Tomas Hertl"
2,4,"Jordan Staal, Sebastian Aho","Brett Howden, Keegan Kolesar, Mark Stone, Shea Theodore"
6,4,"Andrei Svechnikov, Nikolaj Ehlers (2), Sebastian Aho, Seth Jarvis, Shayne Gostisbehere","Jack Eichel, Mark Stone, Pavel Dorofeyev, Shea Theodore"
5,2,"Andrei Svechnikov, Logan Stankoven, Nikolaj Ehlers (2), Taylor Hall","Brett Howden, Keegan Kolesar"
5,4,"Jackson Blake, Jordan Staal, Logan Stankoven, Sebastian Aho, Taylor Hall","Dylan Coghlan, Mark Stone, Pavel Dorofeyev, Tomas Hertl"
6,5,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Logan Stankoven, Shayne Gostisbehere, Taylor Hall","Cole Smith, Ivan Barbashev (2), Mark Stone, Shea Theodore"
3,2,"Sebastian Aho, Seth Jarvis, Shayne Gostisbehere","Keegan Kolesar, Pavel Dorofeyev"
3,2,"Logan Stankoven, Nikolaj Ehlers (2)","Tomas Hertl, William Karlsson"
4,4,"Andrei Svechnikov, Eric Robinson, Sebastian Aho, Shayne Gostisbehere","Dylan Coghlan, Mark Stone, Tomas Hertl, William Karlsson"
5,4,"Andrei Svechnikov, Jordan Staal, Logan Stankoven, Shayne Gostisbehere, Taylor Hall","Cole Smith, Pavel Dorofeyev, Tomas Hertl, William Karlsson"
1,3,Shayne Gostisbehere,"Brett Howden, Mark Stone, Pavel Dorofeyev"
3,2,"Eric Robinson, Jordan Staal, Taylor Hall","Brett Howden, Keegan Kolesar"
5,6,"Eric Robinson, Nikolaj Ehlers (2), Sebastian Aho, Shayne Gostisbehere","Brett Howden, Ivan Barbashev (2), Jack Eichel, Mark Stone, Tomas Hertl"
3,4,"Eric Robinson, Jackson Blake, Jordan Staal","Brett Howden, Dylan Coghlan, Mark Stone, Tomas Hertl"
2,3,Nikolaj Ehlers (2),"Brett Howden, Shea Theodore, Tomas Hertl"
6,4,"Eric Robinson, Jordan Staal, Nikolaj Ehlers (2), Seth Jarvis, Taylor Hall","Brett Howden, Keegan Kolesar, Shea Theodore, Tomas Hertl"
2,5,"Jackson Blake, Taylor Hall","Brett Howden, Cole Smith, Nic Dowd, Tomas Hertl, William Karlsson"
1,5,Shayne Gostisbehere,"Brett Howden, Mark Stone, Pavel Dorofeyev, Tomas Hertl, William Karlsson"
3,5,"Nikolaj Ehlers (2), Sebastian Aho","Ivan Barbashev, Mark Stone, Shea Theodore, Tomas Hertl, William Karlsson"
3,3,"Andrei Svechnikov, Eric Robinson, Shayne Gostisbehere","Keegan Kolesar, Mark Stone, William Karlsson"
5,1,"Eric Robinson, Jordan Staal, Logan Stankoven, Seth Jarvis, Shayne Gostisbehere",Dylan Coghlan
2,3,"Jordan Staal, Taylor Hall","Brett Howden, Tomas Hertl, William Karlsson"
3,1,"Andrei Svechnikov, Eric Robinson, Shayne Gostisbehere",Tomas Hertl
6,4,"Andrei Svechnikov, Jackson Blake, Nikolaj Ehlers (2), Seth Jarvis, Shayne Gostisbehere","Dylan Coghlan, Keegan Kolesar, Mark Stone, Tomas Hertl"
4,6,"Andrei Svechnikov, Eric Robinson, Sebastian Aho, Taylor Hall","Ivan Barbashev (2), Mark Stone, Nic Dowd, Pavel Dorofeyev, Tomas Hertl"
5,3,"Eric Robinson, Nikolaj Ehlers (2), Seth Jarvis, Shayne Gostisbehere","Brett Howden, Mark Stone, William Karlsson"
3,6,"Andrei Svechnikov, Jackson Blake, Taylor Hall","Brett Howden, Ivan Barbashev (2), Jack Eichel, Mark Stone, Pavel Dorofeyev"
4,4,"Andrei Svechnikov, Jordan Staal, Shayne Gostisbehere, Taylor Hall","Brett Howden, Mark Stone, Tomas Hertl, William Karlsson"
3,3,"Logan Stankoven, Shayne Gostisbehere, Taylor Hall","Ivan Barbashev, Jack Eichel, Tomas Hertl"
4,3,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Shayne Gostisbehere","Brett Howden, Dylan Coghlan, Mark Stone"
3,5,"Eric Robinson, Jackson Blake, Shayne Gostisbehere","Mark Stone, Pavel Dorofeyev, Shea Theodore, Tomas Hertl, William Karlsson"
6,5,"Jackson Blake, Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2), Shayne Gostisbehere","Cole Smith, Jack Eichel, Pavel Dorofeyev, Tomas Hertl, William Karlsson"
6,7,"Eric Robinson, Jordan Staal, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Brett Howden, Ivan Barbashev (2), Jack Eichel, Keegan Kolesar, Mark Stone, William Karlsson"
3,4,"Logan Stankoven, Shayne Gostisbehere, Taylor Hall","Dylan Coghlan, Mark Stone, Pavel Dorofeyev, Tomas Hertl"
4,3,"Andrei Svechnikov, Eric Robinson, Logan Stankoven, Shayne Gostisbehere","Dylan Coghlan, Mark Stone, Tomas Hertl"
4,5,"Andrei Svechnikov, Jordan Staal, Seth Jarvis, Taylor Hall","Brett Howden, Ivan Barbashev, Jack Eichel, Mark Stone, Tomas Hertl"
7,3,"Andrei Svechnikov, Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2), Sebastian Aho, Shayne Gostisbehere","Keegan Kolesar, Nic Dowd, William Karlsson"
3,4,"Eric Robinson, Shayne Gostisbehere, Taylor Hall","Brett Howden, Dylan Coghlan, Mark Stone, Tomas Hertl"
3,3,"Jackson Blake, Jordan Staal, Shayne Gostisbehere","Brett Howden, Jack Eichel, Pavel Dorofeyev"
4,2,"Jordan Staal, Nikolaj Ehlers (2), Taylor Hall","Brett Howden, William Karlsson"
2,5,"Logan Stankoven, Taylor Hall","Dylan Coghlan, Ivan Barbashev (2), Keegan Kolesar, Mark Stone"
6,8,"Andrei Svechnikov, Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2), Taylor Hall","Brett Howden, Ivan Barbashev (2), Mark Stone, Nic Dowd, Pavel Dorofeyev, Tomas Hertl, William Karlsson"
4,3,"Logan Stankoven, Nikolaj Ehlers (2), Shayne Gostisbehere","Brett Howden, Keegan Kolesar, Mark Stone"
6,4,"Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Brett Howden, Keegan Kolesar, Mark Stone, Tomas Hertl"
4,8,"Jordan Staal, Logan Stankoven, Sebastian Aho, Taylor Hall","Brett Howden, Dylan Coghlan, Ivan Barbashev, Jack Eichel, Mark Stone, Pavel Dorofeyev, Shea Theodore, Tomas Hertl"
4,7,"Andrei Svechnikov, Eric Robinson, Jackson Blake, Shayne Gostisbehere","Brett Howden, Cole Smith, Jack Eichel, Mark Stone, Pavel Dorofeyev, Tomas Hertl, William Karlsson"
3,3,"Eric Robinson, Jackson Blake, Shayne Gostisbehere","Brett Howden, Ivan Barbashev, William Karlsson"
3,4,"Andrei Svechnikov, Seth Jarvis, Shayne Gostisbehere","Brett Howden, Jack Eichel, Shea Theodore, Tomas Hertl"
7,4,"Eric Robinson, Jordan Staal, Nikolaj Ehlers (2), Sebastian Aho, Shayne Gostisbehere, Taylor Hall","Brett Howden, Ivan Barbashev, Mark Stone, William Karlsson"
5,5,"Andrei Svechnikov, Jordan Staal, Logan Stankoven, Seth Jarvis, Shayne Gostisbehere","Brett Howden, Cole Smith, Nic Dowd, Shea Theodore, Tomas Hertl"
4,4,"Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Brett Howden, Dylan Coghlan, Mark Stone, William Karlsson"
2,4,"Eric Robinson, Jordan Staal","Cole Smith, Ivan Barbashev (2), Tomas Hertl"
4,6,"Andrei Svechnikov, Nikolaj Ehlers (2), Sebastian Aho","Brett Howden, Ivan Barbashev, Jack Eichel, Keegan Kolesar, Mark Stone, Tomas Hertl"
5,6,"Eric Robinson, Logan Stankoven, Nikolaj Ehlers (2), Shayne Gostisbehere","Brett Howden, Dylan Coghlan, Ivan Barbashev (2), Mark Stone, Shea Theodore"
6,3,"Jordan Staal, Nikolaj Ehlers (2), Seth Jarvis, Shayne Gostisbehere, Taylor Hall","Brett Howden, Cole Smith, William Karlsson"
2,6,"Andrei Svechnikov, Sebastian Aho","Brett Howden, Jack Eichel, Keegan Kolesar, Mark Stone, Pavel Dorofeyev, Tomas Hertl"
1,3,Jordan Staal,"Keegan Kolesar, Mark Stone, Shea Theodore"
4,5,"Andrei Svechnikov, Jordan Staal, Seth Jarvis, Taylor Hall","Brett Howden, Cole Smith, Keegan Kolesar, Mark Stone, Shea Theodore"
4,5,"Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Brett Howden, Dylan Coghlan, Mark Stone, Shea Theodore, William Karlsson"
3,5,"Eric Robinson, Jackson Blake, Logan Stankoven","Ivan Barbashev, Jack Eichel, Mark Stone, Pavel Dorofeyev, Tomas Hertl"
5,2,"Nikolaj Ehlers (2), Sebastian Aho, Shayne Gostisbehere, Taylor Hall","Brett Howden, Mark Stone"
4,4,"Andrei Svechnikov, Jackson Blake, Jordan Staal, Shayne Gostisbehere","Brett Howden, Cole Smith, Nic Dowd, Shea Theodore"
1,4,Jordan Staal,"Brett Howden, Shea Theodore, Tomas Hertl, William Karlsson"
1,3,Jordan Staal,"Brett Howden, Dylan Coghlan, William Karlsson"
4,4,"Logan Stankoven, Nikolaj Ehlers (2), Shayne Gostisbehere","Brett Howden, Dylan Coghlan, Jack Eichel, Tomas Hertl"
3,3,"Jordan Staal, Sebastian Aho, Shayne Gostisbehere","Jack Eichel, Keegan Kolesar, Nic Dowd"
5,5,"Jordan Staal, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Ivan Barbashev (2), Mark Stone, Tomas Hertl, William Karlsson"
5,4,"Eric Robinson, Jordan Staal, Nikolaj Ehlers (2), Shayne Gostisbehere","Brett Howden, Ivan Barbashev, Shea Theodore, William Karlsson"
4,4,"Eric Robinson, Jackson Blake, Logan Stankoven, Sebastian Aho","Brett Howden, Jack Eichel, Pavel Dorofeyev, William Karlsson"
5,6,"Andrei Svechnikov, Nikolaj Ehlers (2), Sebastian Aho, Shayne Gostisbehere","Brett Howden, Cole Smith, Ivan Barbashev (2), Pavel Dorofeyev, Shea Theodore"
6,3,"Andrei Svechnikov, Jordan Staal, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Brett Howden, Cole Smith, Mark Stone"
2,2,"Andrei Svechnikov, Jordan Staal","Brett Howden, Keegan Kolesar"
2,3,"Shayne Gostisbehere, Taylor Hall","Brett Howden, Mark Stone, Tomas Hertl"
2,5,"Jordan Staal, Shayne Gostisbehere","Brett Howden, Keegan Kolesar, Mark Stone, Tomas Hertl, William Karlsson"
2,6,"Jordan Staal, Taylor Hall","Brett Howden, Ivan Barbashev, Keegan Kolesar, Mark Stone, Tomas Hertl, William Karlsson"
4,6,"Jackson Blake, Jordan Staal, Logan Stankoven, Taylor Hall","Brett Howden, Dylan Coghlan, Ivan Barbashev, Mark Stone, Nic Dowd, Tomas Hertl"
4,2,"Nikolaj Ehlers (2), Sebastian Aho, Taylor Hall","Brett Howden, Pavel Dorofeyev"
3,5,"Andrei Svechnikov, Jordan Staal, Sebastian Aho","Ivan Barbashev (2), Keegan Kolesar, Pavel Dorofeyev, William Karlsson"
6,5,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Nikolaj Ehlers (2), Shayne Gostisbehere","Brett Howden, Ivan Barbashev (2), Mark Stone, Tomas Hertl"
2,3,"Eric Robinson, Taylor Hall","Mark Stone, Shea Theodore, William Karlsson"
2,3,"Andrei Svechnikov, Eric Robinson","Brett Howden, Mark Stone, Tomas Hertl"
4,6,"Logan Stankoven, Nikolaj Ehlers (2), Shayne Gostisbehere","Brett Howden, Dylan Coghlan, Ivan Barbashev, Keegan Kolesar, Mark Stone, Tomas Hertl"
5,2,"Jackson Blake, Jordan Staal, Logan Stankoven, Sebastian Aho, Seth Jarvis","Jack Eichel, Mark Stone"
5,2,"Andrei Svechnikov, Jackson Blake, Jordan Staal, Shayne Gostisbehere, Taylor Hall","Nic Dowd, Tomas Hertl"
2,7,"Andrei Svechnikov, Shayne Gostisbehere","Cole Smith, Ivan Barbashev (2), Mark Stone, Nic Dowd, Tomas Hertl, William Karlsson"
4,6,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Logan Stankoven","Brett Howden, Jack Eichel, Keegan Kolesar, Nic Dowd, Shea Theodore, William Karlsson"
2,4,"Andrei Svechnikov, Eric Robinson","Brett Howden, Dylan Coghlan, Mark Stone, Nic Dowd"
2,1,"Jackson Blake, Logan Stankoven",Brett Howden
2,6,"Eric Robinson, Jordan Staal","Brett Howden, Cole Smith, Dylan Coghlan, Ivan Barbashev (2), Jack Eichel"
5,4,"Eric Robinson, Jackson Blake, Logan Stankoven, Shayne Gostisbehere, Taylor Hall","Dylan Coghlan, Keegan Kolesar, Mark Stone, William Karlsson"
2,5,"Jordan Staal, Shayne Gostisbehere","Brett Howden, Ivan Barbashev (2), Keegan Kolesar, Tomas Hertl"
2,1,"Eric Robinson, Shayne Gostisbehere",Jack Eichel
3,6,"Eric Robinson, Jackson Blake, Jordan Staal","Brett Howden, Ivan Barbashev (2), Nic Dowd, Shea Theodore, William Karlsson"
6,4,"Eric Robinson, Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2), Taylor Hall","Ivan Barbashev, Mark Stone, Tomas Hertl, William Karlsson"
3,5,"Jackson Blake, Shayne Gostisbehere, Taylor Hall","Brett Howden, Ivan Barbashev, Keegan Kolesar, Mark Stone, William Karlsson"
4,5,"Andrei Svechnikov, Eric Robinson, Sebastian Aho, Seth Jarvis","Brett Howden, Ivan Barbashev (2), Mark Stone, Pavel Dorofeyev"
3,3,"Nikolaj Ehlers (2), Taylor Hall","Cole Smith, Dylan Coghlan, Mark Stone"
3,3,"Nikolaj Ehlers (2), Shayne Gostisbehere","Jack Eichel, Mark Stone, William Karlsson"
9,2,"Andrei Svechnikov, Eric Robinson, Jackson Blake, Jordan Staal, Nikolaj Ehlers (2), Seth Jarvis, Shayne Gostisbehere, Taylor Hall","Ivan Barbashev, Mark Stone"
4,4,"Andrei Svechnikov, Eric Robinson, Logan Stankoven, Seth Jarvis","Brett Howden, Dylan Coghlan, Keegan Kolesar, Mark Stone"
4,4,"Eric Robinson, Sebastian Aho, Shayne Gostisbehere, Taylor Hall","Brett Howden, Dylan Coghlan, Mark Stone, Shea Theodore"
2,2,"Logan Stankoven, Taylor Hall","Brett Howden, Jack Eichel"
5,1,"Jordan Staal, Nikolaj Ehlers (2), Seth Jarvis, Shayne Gostisbehere",Tomas Hertl
5,5,"Eric Robinson, Logan Stankoven, Nikolaj Ehlers (2), Shayne Gostisbehere","Cole Smith, Dylan Coghlan, Mark Stone, Tomas Hertl, William Karlsson"
5,5,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Shayne Gostisbehere, Taylor Hall","Brett Howden, Cole Smith, Nic Dowd, Tomas Hertl, William Karlsson"
4,6,"Andrei Svechnikov, Jordan Staal, Shayne Gostisbehere, Taylor Hall","Brett Howden, Jack Eichel, Keegan Kolesar, Mark Stone, Tomas Hertl, William Karlsson"
5,3,"Jordan Staal, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Ivan Barbashev (2), Tomas Hertl"
4,0,"Nikolaj Ehlers (2), Seth Jarvis, Taylor Hall",None
4,3,"Eric Robinson, Jordan Staal, Logan Stankoven, Shayne Gostisbehere","Brett Howden, Tomas Hertl, William Karlsson"
7,3,"Andrei Svechnikov, Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Brett Howden, Tomas Hertl, William Karlsson"
3,6,"Eric Robinson, Jackson Blake, Shayne Gostisbehere","Brett Howden, Dylan Coghlan, Ivan Barbashev, Mark Stone, Tomas Hertl, William Karlsson"
7,5,"Andrei Svechnikov, Eric Robinson, Logan Stankoven, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Brett Howden, Ivan Barbashev (2), Mark Stone, Tomas Hertl"
5,3,"Andrei Svechnikov, Jackson Blake, Nikolaj Ehlers (2), Shayne Gostisbehere","Brett Howden, Dylan Coghlan, Ivan Barbashev"
5,3,"Nikolaj Ehlers (2), Seth Jarvis, Shayne Gostisbehere, Taylor Hall","Brett Howden, Jack Eichel, Keegan Kolesar"
5,3,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Logan Stankoven, Shayne Gostisbehere","Ivan Barbashev, Shea Theodore, Tomas Hertl"
3,2,"Nikolaj Ehlers (2), Taylor Hall","Brett Howden, Nic Dowd"
4,4,"Andrei Svechnikov, Eric Robinson, Sebastian Aho, Taylor Hall","Brett Howden, Jack Eichel, Mark Stone, Tomas Hertl"
6,5,"Andrei Svechnikov, Jackson Blake, Nikolaj Ehlers (2), Seth Jarvis, Shayne Gostisbehere","Ivan Barbashev (2), Mark Stone, Nic Dowd, Tomas Hertl"
4,4,"Jordan Staal, Nikolaj Ehlers (2), Taylor Hall","Brett Howden, Ivan Barbashev, Mark Stone, Pavel Dorofeyev"
1,3,Taylor Hall,"Brett Howden, Keegan Kolesar, William Karlsson"
4,5,"Andrei Svechnikov, Sebastian Aho, Shayne Gostisbehere, Taylor Hall","Brett Howden, Dylan Coghlan, Ivan Barbashev, Jack Eichel, Mark Stone"
3,3,"Andrei Svechnikov, Jordan Staal, Shayne Gostisbehere","Jack Eichel, Mark Stone, Tomas Hertl"
5,3,"Andrei Svechnikov, Jordan Staal, Nikolaj Ehlers (2), Taylor Hall","Mark Stone, Pavel Dorofeyev, Shea Theodore"
4,7,"Nikolaj Ehlers (2), Sebastian Aho, Shayne Gostisbehere","Dylan Coghlan, Keegan Kolesar, Mark Stone, Nic Dowd, Shea Theodore, Tomas Hertl, William Karlsson"
